Image ID,Path,Breed Name,Coat Length,Personality
Maine_Coon_Cat_14,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_14,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_15,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_15,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_16,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_16,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_17,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_17,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_18,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_18,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_19,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_19,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_20,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_20,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_22,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_22,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_24,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_24,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_25,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_25,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_26,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_26,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_27,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_27,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_28,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_28,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_29,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_29,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_30,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_30,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_31,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_31,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Norwegian_Forest_Cat_10,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_10,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_11,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_11,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_12,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_12,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_13,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_13,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_14,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_14,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_15,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_15,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_16,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_16,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_17,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_17,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_18,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_18,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_19,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_19,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_20,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_20,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_21,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_21,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_22,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_22,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_23,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_23,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_24,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_24,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_25,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_25,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_26,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_26,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_27,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_27,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_28,Split_By_Members/Sadia\Norwegian Forest Cat\Norwegian_Forest_Cat_28,Norwegian Forest Cat,Longhair,Active and sweet
Oriental_10,Split_By_Members/Sadia\Oriental\Oriental_10,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_11,Split_By_Members/Sadia\Oriental\Oriental_11,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_12,Split_By_Members/Sadia\Oriental\Oriental_12,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_13,Split_By_Members/Sadia\Oriental\Oriental_13,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_14,Split_By_Members/Sadia\Oriental\Oriental_14,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_15,Split_By_Members/Sadia\Oriental\Oriental_15,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_16,Split_By_Members/Sadia\Oriental\Oriental_16,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_17,Split_By_Members/Sadia\Oriental\Oriental_17,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_18,Split_By_Members/Sadia\Oriental\Oriental_18,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_19,Split_By_Members/Sadia\Oriental\Oriental_19,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_20,Split_By_Members/Sadia\Oriental\Oriental_20,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_21,Split_By_Members/Sadia\Oriental\Oriental_21,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_22,Split_By_Members/Sadia\Oriental\Oriental_22,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_23,Split_By_Members/Sadia\Oriental\Oriental_23,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_24,Split_By_Members/Sadia\Oriental\Oriental_24,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_25,Split_By_Members/Sadia\Oriental\Oriental_25,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_26,Split_By_Members/Sadia\Oriental\Oriental_26,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_27,Split_By_Members/Sadia\Oriental\Oriental_27,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_29,Split_By_Members/Sadia\Oriental\Oriental_29,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_30,Split_By_Members/Sadia\Oriental\Oriental_30,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Persian_10,Split_By_Members/Sadia\Persian\Persian_10,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_11,Split_By_Members/Sadia\Persian\Persian_11,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_12,Split_By_Members/Sadia\Persian\Persian_12,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_13,Split_By_Members/Sadia\Persian\Persian_13,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_14,Split_By_Members/Sadia\Persian\Persian_14,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_15,Split_By_Members/Sadia\Persian\Persian_15,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_16,Split_By_Members/Sadia\Persian\Persian_16,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_17,Split_By_Members/Sadia\Persian\Persian_17,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_18,Split_By_Members/Sadia\Persian\Persian_18,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_19,Split_By_Members/Sadia\Persian\Persian_19,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_20,Split_By_Members/Sadia\Persian\Persian_20,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_21,Split_By_Members/Sadia\Persian\Persian_21,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_22,Split_By_Members/Sadia\Persian\Persian_22,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_23,Split_By_Members/Sadia\Persian\Persian_23,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_24,Split_By_Members/Sadia\Persian\Persian_24,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_25,Split_By_Members/Sadia\Persian\Persian_25,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_26,Split_By_Members/Sadia\Persian\Persian_26,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_27,Split_By_Members/Sadia\Persian\Persian_27,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_28,Split_By_Members/Sadia\Persian\Persian_28,Persian,Longhair,"Sweet, affectionate, quiet"
Ragdoll_10,Split_By_Members/Sadia\Ragdoll\Ragdoll_10,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_11,Split_By_Members/Sadia\Ragdoll\Ragdoll_11,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_12,Split_By_Members/Sadia\Ragdoll\Ragdoll_12,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_13,Split_By_Members/Sadia\Ragdoll\Ragdoll_13,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_14,Split_By_Members/Sadia\Ragdoll\Ragdoll_14,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_15,Split_By_Members/Sadia\Ragdoll\Ragdoll_15,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_16,Split_By_Members/Sadia\Ragdoll\Ragdoll_16,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_17,Split_By_Members/Sadia\Ragdoll\Ragdoll_17,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_18,Split_By_Members/Sadia\Ragdoll\Ragdoll_18,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_19,Split_By_Members/Sadia\Ragdoll\Ragdoll_19,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_20,Split_By_Members/Sadia\Ragdoll\Ragdoll_20,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_21,Split_By_Members/Sadia\Ragdoll\Ragdoll_21,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_22,Split_By_Members/Sadia\Ragdoll\Ragdoll_22,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_23,Split_By_Members/Sadia\Ragdoll\Ragdoll_23,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_24,Split_By_Members/Sadia\Ragdoll\Ragdoll_24,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_25,Split_By_Members/Sadia\Ragdoll\Ragdoll_25,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_26,Split_By_Members/Sadia\Ragdoll\Ragdoll_26,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_27,Split_By_Members/Sadia\Ragdoll\Ragdoll_27,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_28,Split_By_Members/Sadia\Ragdoll\Ragdoll_28,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_29,Split_By_Members/Sadia\Ragdoll\Ragdoll_29,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_31,Split_By_Members/Sadia\Ragdoll\Ragdoll_31,Ragdoll,Longhair,"Docile, placid and affectionate"
Russian_Blue_10,Split_By_Members/Sadia\Russian Blue\Russian_Blue_10,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_11,Split_By_Members/Sadia\Russian Blue\Russian_Blue_11,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_12,Split_By_Members/Sadia\Russian Blue\Russian_Blue_12,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_13,Split_By_Members/Sadia\Russian Blue\Russian_Blue_13,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_14,Split_By_Members/Sadia\Russian Blue\Russian_Blue_14,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_15,Split_By_Members/Sadia\Russian Blue\Russian_Blue_15,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_17,Split_By_Members/Sadia\Russian Blue\Russian_Blue_17,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_18,Split_By_Members/Sadia\Russian Blue\Russian_Blue_18,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_19,Split_By_Members/Sadia\Russian Blue\Russian_Blue_19,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_20,Split_By_Members/Sadia\Russian Blue\Russian_Blue_20,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_21,Split_By_Members/Sadia\Russian Blue\Russian_Blue_21,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_22,Split_By_Members/Sadia\Russian Blue\Russian_Blue_22,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_23,Split_By_Members/Sadia\Russian Blue\Russian_Blue_23,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_24,Split_By_Members/Sadia\Russian Blue\Russian_Blue_24,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_25,Split_By_Members/Sadia\Russian Blue\Russian_Blue_25,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_26,Split_By_Members/Sadia\Russian Blue\Russian_Blue_26,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_27,Split_By_Members/Sadia\Russian Blue\Russian_Blue_27,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_28,Split_By_Members/Sadia\Russian Blue\Russian_Blue_28,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_29,Split_By_Members/Sadia\Russian Blue\Russian_Blue_29,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_30,Split_By_Members/Sadia\Russian Blue\Russian_Blue_30,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_31,Split_By_Members/Sadia\Russian Blue\Russian_Blue_31,Russian Blue,Shorthair,"Graceful, playful and quiet"
Scottish_Fold_10,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_10,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_11,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_11,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_12,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_12,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_13,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_13,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_14,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_14,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_15,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_15,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_16,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_16,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_17,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_17,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_18,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_18,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_19,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_19,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_20,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_20,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_21,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_21,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_22,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_22,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_25,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_25,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_26,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_26,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_27,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_27,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_28,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_28,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_29,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_29,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_30,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_30,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_31,Split_By_Members/Sadia\Scottish Fold\Scottish_Fold_31,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Selkirk_Rex_10,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_10,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_11,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_11,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_12,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_12,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_13,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_13,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_15,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_15,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_16,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_16,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_17,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_17,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_18,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_18,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_19,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_19,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_20,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_20,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_21,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_21,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_22,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_22,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_23,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_23,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_24,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_24,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_25,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_25,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_26,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_26,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_27,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_27,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_28,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_28,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_29,Split_By_Members/Sadia\Selkirk Rex\Selkirk_Rex_29,Selkirk Rex,Longhair and Shorthair,Quiet
Siamese_10,Split_By_Members/Sadia\Siamese\Siamese_10,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_11,Split_By_Members/Sadia\Siamese\Siamese_11,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_12,Split_By_Members/Sadia\Siamese\Siamese_12,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_13,Split_By_Members/Sadia\Siamese\Siamese_13,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_14,Split_By_Members/Sadia\Siamese\Siamese_14,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_15,Split_By_Members/Sadia\Siamese\Siamese_15,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_16,Split_By_Members/Sadia\Siamese\Siamese_16,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_17,Split_By_Members/Sadia\Siamese\Siamese_17,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_18,Split_By_Members/Sadia\Siamese\Siamese_18,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_19,Split_By_Members/Sadia\Siamese\Siamese_19,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_20,Split_By_Members/Sadia\Siamese\Siamese_20,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_21,Split_By_Members/Sadia\Siamese\Siamese_21,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_22,Split_By_Members/Sadia\Siamese\Siamese_22,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_23,Split_By_Members/Sadia\Siamese\Siamese_23,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_24,Split_By_Members/Sadia\Siamese\Siamese_24,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_25,Split_By_Members/Sadia\Siamese\Siamese_25,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_26,Split_By_Members/Sadia\Siamese\Siamese_26,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_27,Split_By_Members/Sadia\Siamese\Siamese_27,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_28,Split_By_Members/Sadia\Siamese\Siamese_28,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_29,Split_By_Members/Sadia\Siamese\Siamese_29,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_30,Split_By_Members/Sadia\Siamese\Siamese_30,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siberian_10,Split_By_Members/Sadia\Siberian\Siberian_10,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_11,Split_By_Members/Sadia\Siberian\Siberian_11,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_12,Split_By_Members/Sadia\Siberian\Siberian_12,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_13,Split_By_Members/Sadia\Siberian\Siberian_13,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_14,Split_By_Members/Sadia\Siberian\Siberian_14,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_15,Split_By_Members/Sadia\Siberian\Siberian_15,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_16,Split_By_Members/Sadia\Siberian\Siberian_16,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_17,Split_By_Members/Sadia\Siberian\Siberian_17,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_18,Split_By_Members/Sadia\Siberian\Siberian_18,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_19,Split_By_Members/Sadia\Siberian\Siberian_19,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_20,Split_By_Members/Sadia\Siberian\Siberian_20,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_21,Split_By_Members/Sadia\Siberian\Siberian_21,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_22,Split_By_Members/Sadia\Siberian\Siberian_22,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_23,Split_By_Members/Sadia\Siberian\Siberian_23,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_24,Split_By_Members/Sadia\Siberian\Siberian_24,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_25,Split_By_Members/Sadia\Siberian\Siberian_25,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_26,Split_By_Members/Sadia\Siberian\Siberian_26,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_27,Split_By_Members/Sadia\Siberian\Siberian_27,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_28,Split_By_Members/Sadia\Siberian\Siberian_28,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_29,Split_By_Members/Sadia\Siberian\Siberian_29,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_30,Split_By_Members/Sadia\Siberian\Siberian_30,Siberian,Longhair,"Dog-like, intelligent and devoted"
Sphynx_10,Split_By_Members/Sadia\Sphynx\Sphynx_10,Sphynx,Shorthair,"Active, affectionate"
Sphynx_11,Split_By_Members/Sadia\Sphynx\Sphynx_11,Sphynx,Shorthair,"Active, affectionate"
Sphynx_12,Split_By_Members/Sadia\Sphynx\Sphynx_12,Sphynx,Shorthair,"Active, affectionate"
Sphynx_13,Split_By_Members/Sadia\Sphynx\Sphynx_13,Sphynx,Shorthair,"Active, affectionate"
Sphynx_14,Split_By_Members/Sadia\Sphynx\Sphynx_14,Sphynx,Shorthair,"Active, affectionate"
Sphynx_15,Split_By_Members/Sadia\Sphynx\Sphynx_15,Sphynx,Shorthair,"Active, affectionate"
Sphynx_16,Split_By_Members/Sadia\Sphynx\Sphynx_16,Sphynx,Shorthair,"Active, affectionate"
Sphynx_17,Split_By_Members/Sadia\Sphynx\Sphynx_17,Sphynx,Shorthair,"Active, affectionate"
Sphynx_18,Split_By_Members/Sadia\Sphynx\Sphynx_18,Sphynx,Shorthair,"Active, affectionate"
