Image ID,Path,Breed Name,Coat Length,Personality
Japanese_Bobtail_7,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_7,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_8,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_8,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_9,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_9,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Maine_Coon_Cat_52,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_52,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_53,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_53,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_54,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_54,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_55,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_55,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_56,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_56,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_57,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_57,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_58,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_58,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_59,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_59,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_60,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_60,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_61,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_61,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_62,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_62,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_63,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_63,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_64,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_64,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_65,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_65,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_66,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_66,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_67,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_67,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_68,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_68,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_69,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_69,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_7,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_7,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_8,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_8,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_9,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_9,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Norwegian_Forest_Cat_49,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_49,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_50,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_50,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_51,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_51,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_52,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_52,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_53,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_53,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_54,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_54,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_55,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_55,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_56,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_56,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_57,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_57,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_58,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_58,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_59,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_59,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_60,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_60,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_61,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_61,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_62,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_62,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_63,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_63,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_64,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_64,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_65,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_65,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_66,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_66,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_7,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_7,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_8,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_8,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_9,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_9,Norwegian Forest Cat,Longhair,Active and sweet
Oriental_53,Split_By_Members/Subhana\Oriental\Oriental_53,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_54,Split_By_Members/Subhana\Oriental\Oriental_54,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_55,Split_By_Members/Subhana\Oriental\Oriental_55,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_56,Split_By_Members/Subhana\Oriental\Oriental_56,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_57,Split_By_Members/Subhana\Oriental\Oriental_57,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_58,Split_By_Members/Subhana\Oriental\Oriental_58,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_59,Split_By_Members/Subhana\Oriental\Oriental_59,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_60,Split_By_Members/Subhana\Oriental\Oriental_60,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_61,Split_By_Members/Subhana\Oriental\Oriental_61,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_62,Split_By_Members/Subhana\Oriental\Oriental_62,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_63,Split_By_Members/Subhana\Oriental\Oriental_63,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_64,Split_By_Members/Subhana\Oriental\Oriental_64,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_65,Split_By_Members/Subhana\Oriental\Oriental_65,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_66,Split_By_Members/Subhana\Oriental\Oriental_66,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_67,Split_By_Members/Subhana\Oriental\Oriental_67,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_68,Split_By_Members/Subhana\Oriental\Oriental_68,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_69,Split_By_Members/Subhana\Oriental\Oriental_69,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_7,Split_By_Members/Subhana\Oriental\Oriental_7,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_70,Split_By_Members/Subhana\Oriental\Oriental_70,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_8,Split_By_Members/Subhana\Oriental\Oriental_8,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_9,Split_By_Members/Subhana\Oriental\Oriental_9,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Persian_49,Split_By_Members/Subhana\Persian\Persian_49,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_50,Split_By_Members/Subhana\Persian\Persian_50,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_51,Split_By_Members/Subhana\Persian\Persian_51,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_52,Split_By_Members/Subhana\Persian\Persian_52,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_53,Split_By_Members/Subhana\Persian\Persian_53,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_54,Split_By_Members/Subhana\Persian\Persian_54,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_55,Split_By_Members/Subhana\Persian\Persian_55,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_56,Split_By_Members/Subhana\Persian\Persian_56,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_57,Split_By_Members/Subhana\Persian\Persian_57,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_58,Split_By_Members/Subhana\Persian\Persian_58,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_59,Split_By_Members/Subhana\Persian\Persian_59,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_60,Split_By_Members/Subhana\Persian\Persian_60,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_61,Split_By_Members/Subhana\Persian\Persian_61,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_62,Split_By_Members/Subhana\Persian\Persian_62,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_63,Split_By_Members/Subhana\Persian\Persian_63,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_65,Split_By_Members/Subhana\Persian\Persian_65,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_67,Split_By_Members/Subhana\Persian\Persian_67,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_7,Split_By_Members/Subhana\Persian\Persian_7,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_70,Split_By_Members/Subhana\Persian\Persian_70,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_8,Split_By_Members/Subhana\Persian\Persian_8,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_9,Split_By_Members/Subhana\Persian\Persian_9,Persian,Longhair,"Sweet, affectionate, quiet"
Ragdoll_53,Split_By_Members/Subhana\Ragdoll\Ragdoll_53,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_54,Split_By_Members/Subhana\Ragdoll\Ragdoll_54,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_55,Split_By_Members/Subhana\Ragdoll\Ragdoll_55,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_56,Split_By_Members/Subhana\Ragdoll\Ragdoll_56,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_57,Split_By_Members/Subhana\Ragdoll\Ragdoll_57,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_58,Split_By_Members/Subhana\Ragdoll\Ragdoll_58,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_59,Split_By_Members/Subhana\Ragdoll\Ragdoll_59,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_60,Split_By_Members/Subhana\Ragdoll\Ragdoll_60,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_61,Split_By_Members/Subhana\Ragdoll\Ragdoll_61,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_62,Split_By_Members/Subhana\Ragdoll\Ragdoll_62,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_63,Split_By_Members/Subhana\Ragdoll\Ragdoll_63,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_64,Split_By_Members/Subhana\Ragdoll\Ragdoll_64,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_65,Split_By_Members/Subhana\Ragdoll\Ragdoll_65,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_66,Split_By_Members/Subhana\Ragdoll\Ragdoll_66,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_67,Split_By_Members/Subhana\Ragdoll\Ragdoll_67,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_68,Split_By_Members/Subhana\Ragdoll\Ragdoll_68,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_69,Split_By_Members/Subhana\Ragdoll\Ragdoll_69,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_7,Split_By_Members/Subhana\Ragdoll\Ragdoll_7,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_70,Split_By_Members/Subhana\Ragdoll\Ragdoll_70,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_8,Split_By_Members/Subhana\Ragdoll\Ragdoll_8,Ragdoll,Longhair,"Docile, placid and affectionate"
Ragdoll_9,Split_By_Members/Subhana\Ragdoll\Ragdoll_9,Ragdoll,Longhair,"Docile, placid and affectionate"
Russian_Blue_53,Split_By_Members/Subhana\Russian Blue\Russian_Blue_53,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_54,Split_By_Members/Subhana\Russian Blue\Russian_Blue_54,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_55,Split_By_Members/Subhana\Russian Blue\Russian_Blue_55,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_56,Split_By_Members/Subhana\Russian Blue\Russian_Blue_56,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_57,Split_By_Members/Subhana\Russian Blue\Russian_Blue_57,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_58,Split_By_Members/Subhana\Russian Blue\Russian_Blue_58,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_59,Split_By_Members/Subhana\Russian Blue\Russian_Blue_59,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_60,Split_By_Members/Subhana\Russian Blue\Russian_Blue_60,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_61,Split_By_Members/Subhana\Russian Blue\Russian_Blue_61,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_62,Split_By_Members/Subhana\Russian Blue\Russian_Blue_62,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_63,Split_By_Members/Subhana\Russian Blue\Russian_Blue_63,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_64,Split_By_Members/Subhana\Russian Blue\Russian_Blue_64,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_65,Split_By_Members/Subhana\Russian Blue\Russian_Blue_65,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_66,Split_By_Members/Subhana\Russian Blue\Russian_Blue_66,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_67,Split_By_Members/Subhana\Russian Blue\Russian_Blue_67,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_68,Split_By_Members/Subhana\Russian Blue\Russian_Blue_68,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_69,Split_By_Members/Subhana\Russian Blue\Russian_Blue_69,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_7,Split_By_Members/Subhana\Russian Blue\Russian_Blue_7,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_70,Split_By_Members/Subhana\Russian Blue\Russian_Blue_70,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_8,Split_By_Members/Subhana\Russian Blue\Russian_Blue_8,Russian Blue,Shorthair,"Graceful, playful and quiet"
Russian_Blue_9,Split_By_Members/Subhana\Russian Blue\Russian_Blue_9,Russian Blue,Shorthair,"Graceful, playful and quiet"
Scottish_Fold_52,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_52,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_53,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_53,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_55,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_55,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_56,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_56,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_57,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_57,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_58,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_58,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_59,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_59,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_60,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_60,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_61,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_61,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_62,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_62,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_63,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_63,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_64,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_64,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_65,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_65,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_66,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_66,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_67,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_67,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_68,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_68,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_69,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_69,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_7,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_7,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_70,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_70,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_8,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_8,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Scottish_Fold_9,Split_By_Members/Subhana\Scottish Fold\Scottish_Fold_9,Scottish Fold,Longhair and Shorthair,Affectionate and laid back; sweet expressions
Selkirk_Rex_50,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_50,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_51,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_51,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_52,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_52,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_53,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_53,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_54,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_54,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_55,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_55,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_56,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_56,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_57,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_57,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_58,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_58,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_59,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_59,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_60,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_60,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_61,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_61,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_62,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_62,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_63,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_63,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_64,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_64,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_65,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_65,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_66,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_66,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_7,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_7,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_8,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_8,Selkirk Rex,Longhair and Shorthair,Quiet
Selkirk_Rex_9,Split_By_Members/Subhana\Selkirk Rex\Selkirk_Rex_9,Selkirk Rex,Longhair and Shorthair,Quiet
Siamese_52,Split_By_Members/Subhana\Siamese\Siamese_52,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_53,Split_By_Members/Subhana\Siamese\Siamese_53,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_54,Split_By_Members/Subhana\Siamese\Siamese_54,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_55,Split_By_Members/Subhana\Siamese\Siamese_55,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_56,Split_By_Members/Subhana\Siamese\Siamese_56,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_57,Split_By_Members/Subhana\Siamese\Siamese_57,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_58,Split_By_Members/Subhana\Siamese\Siamese_58,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_59,Split_By_Members/Subhana\Siamese\Siamese_59,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_60,Split_By_Members/Subhana\Siamese\Siamese_60,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_61,Split_By_Members/Subhana\Siamese\Siamese_61,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_62,Split_By_Members/Subhana\Siamese\Siamese_62,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_63,Split_By_Members/Subhana\Siamese\Siamese_63,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_64,Split_By_Members/Subhana\Siamese\Siamese_64,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_65,Split_By_Members/Subhana\Siamese\Siamese_65,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_66,Split_By_Members/Subhana\Siamese\Siamese_66,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_67,Split_By_Members/Subhana\Siamese\Siamese_67,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_68,Split_By_Members/Subhana\Siamese\Siamese_68,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_69,Split_By_Members/Subhana\Siamese\Siamese_69,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_7,Split_By_Members/Subhana\Siamese\Siamese_7,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_70,Split_By_Members/Subhana\Siamese\Siamese_70,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_8,Split_By_Members/Subhana\Siamese\Siamese_8,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siamese_9,Split_By_Members/Subhana\Siamese\Siamese_9,Siamese,Shorthair,"Vocal, affectionate, active; can be insistent"
Siberian_53,Split_By_Members/Subhana\Siberian\Siberian_53,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_54,Split_By_Members/Subhana\Siberian\Siberian_54,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_55,Split_By_Members/Subhana\Siberian\Siberian_55,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_56,Split_By_Members/Subhana\Siberian\Siberian_56,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_57,Split_By_Members/Subhana\Siberian\Siberian_57,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_58,Split_By_Members/Subhana\Siberian\Siberian_58,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_59,Split_By_Members/Subhana\Siberian\Siberian_59,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_60,Split_By_Members/Subhana\Siberian\Siberian_60,Siberian,Longhair,"Dog-like, intelligent and devoted"
Siberian_61,Split_By_Members/Subhana\Siberian\Siberian_61,Siberian,Longhair,"Dog-like, intelligent and devoted"
